Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402322,https://collections.lib.utah.edu/ark:/87278/s6vq7fh8,https://collections.lib.utah.edu/file?id=1402322,Air Terminal Services Sportservice,"Air Terminal Services Sportservice matchbook, Salt Lake City, Utah",Aviation,"Airplane, tower","SLC Airport featuring (air conditioned) Kitty Hawk, dining room....","White, black, mint, pink with black and white text",Advertising; Graphic arts; Aviation,776 N. Terminal Dr,Salt Lake City,Salt Lake County,Utah,United States,40.7866133,-111.9818541,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402314,https://collections.lib.utah.edu/ark:/87278/s6cp1grv,https://collections.lib.utah.edu/file?id=1402314,Airport Cafe,"Airport Cafe matchbook, Salt Lake City, Utah",Restaurants,Image of the admin building,Airport Cafe Always Open,Cream with gold text,Advertising; Graphic arts; Restaurants,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402269,https://collections.lib.utah.edu/ark:/87278/s6bw1vh1,https://collections.lib.utah.edu/file?id=1402269,Airport Coffee Shop,"Airport Coffee Shop matchbook, Salt Lake City, Utah",Restaurants,Couple at dinning table,"Airport Coffee Shop, Salt Lake Municipal Airport, 6:00 A.M. 'till 1:00 A.M.",Green with yellow text and graphics,Advertising; Graphic arts; Restaurants,Salt Lake Municipal Airport,Salt Lake City,Salt Lake County,Utah,United States,40.7899404,-111.9790706,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402288,https://collections.lib.utah.edu/ark:/87278/s6xm2tcq,https://collections.lib.utah.edu/file?id=1402288,Al's Bar Mix Store,"Aleck's Broiler matchbook, Salt Lake City, Utah [1]",Bars,Graphic of woman in high heels drinking from oversize cocktail,"Al's Bar Mix Store, Bar Accesories, All Mixers; Hurry Back!; Bottom's Up",,Advertising; Graphic arts; Bars,"167 East 2nd, South",Salt Lake City,Salt Lake County,Utah,United States,40.7717091,-111.8851937,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402284,https://collections.lib.utah.edu/ark:/87278/s66442j8,https://collections.lib.utah.edu/file?id=1402284,Al's Inn,"Aleck's Broiler matchbook, Salt Lake City, Utah [2]",Restaurants,Plate of noodles,Always a friendly welcome,Blue and black with black text,Advertising; Graphic arts; Restaurants,8413 W 2700 S,Magna,Salt Lake County,Utah,United States,40.7112202,-112.0921149,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402287,https://collections.lib.utah.edu/ark:/87278/s62c39v0,https://collections.lib.utah.edu/file?id=1402287,Al's Sunset Cafe & Tavern,"Aleck's Cave and Broiler matchbook, Salt Lake City, Utah",Bars,Chef with food,Hunger removed,Blue and silver with silver text,Advertising; Graphic arts; Bars,,Cedar City,Iron County,Utah,United States,37.6774769,-113.0618931,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402773,https://collections.lib.utah.edu/ark:/87278/s6sn4nvs,https://collections.lib.utah.edu/file?id=1402773,Aleck's Broiler,"Allen Hospitality Corporation matchbook, Salt Lake City, Utah",Restaurants,,"French Italian food; the home of the Sizzling Steaks; Table d'Hote, A la Carte' John B. ROssetto and Phillip Anton, Probs",Green with gold raised text,Advertising; Graphic arts; Restaurants,46 West Broadway,Salt Lake City,Salt Lake County,Utah,United States,40.7630882,-111.8925718,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402256,https://collections.lib.utah.edu/ark:/87278/s61k3pnm,https://collections.lib.utah.edu/file?id=1402256,Aleck's Broiler,"Al's Bar Mix Store matchbook, Salt Lake City, Utah",Restaurants,Steak,"The Home of Sizzling Steaks. Table d Hote A la Carte. John B. Rosetto and Phillip Anton, Props. ",White with green graphics,Advertising; Graphic arts; Restaurants,46 West Broadway,Salt Lake City,Salt Lake County,Utah,United States,40.7630882,-111.8925718,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403557,https://collections.lib.utah.edu/ark:/87278/s6xd5dkh,https://collections.lib.utah.edu/file?id=1403557,Aleck's Cave and Broiler,"Al's Inn matchbook, Magna, Utah",Restaurants,,The Home of the Sizzling Steaks; Air Conditioned,Yellow with green text,Advertising; Graphic arts; Restaurants,46 West Broadway,Salt Lake City,Salt Lake County,Utah,United States,40.7630882,-111.8925718,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403482,https://collections.lib.utah.edu/ark:/87278/s6712db7,https://collections.lib.utah.edu/file?id=1403482,Allen Hospitality Corporation,"Al's Sunset Cafe & Tavern matchbook, Cedar City, Utah",Hotels,,Mullboon's,White with blue text,Advertising; Graphic arts; Hotels,175 E 400 S,Salt Lake City,Salt Lake County,Utah,United States,40.7609665,-111.8858299,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402291,https://collections.lib.utah.edu/ark:/87278/s6sz0s18,https://collections.lib.utah.edu/file?id=1402291,Alta Club,"Alta Club matchbook, Salt Lake City, Utah [1]",Athletic Clubs,Alta Club emblem,"Alta Club, Salt Lake City, Utah",Blue with white text,Advertising; Graphic arts; Athletic Clubs,100 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7690775,-111.8877396,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402282,https://collections.lib.utah.edu/ark:/87278/s6fn5k3c,https://collections.lib.utah.edu/file?id=1402282,Alta Club,"Alta Club matchbook, Salt Lake City, Utah [2]",Athletic Clubs,Alta Club emblem,"Alta Club, Salt Lake City, Utah",Blue with white text,Advertising; Graphic arts; Athletic Clubs,100 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7690775,-111.8877396,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402281,https://collections.lib.utah.edu/ark:/87278/s6kd69s7,https://collections.lib.utah.edu/file?id=1402281,Alta Club,"Alta Club matchbook, Salt Lake City, Utah [3]",Athletic Clubs,Alta Club emblem,"Alta Club, Salt Lake City, Utah",Red with grey text,Advertising; Graphic arts; Athletic Clubs,100 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7690775,-111.8877396,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402283,https://collections.lib.utah.edu/ark:/87278/s69w4tcn,https://collections.lib.utah.edu/file?id=1402283,Alta Club,"Alta Club matchbook, Salt Lake City, Utah [4]",Athletic Clubs,Alta Club emblem,"Alta Club, Salt Lake City, Utah",Dark green/gray with white text,Advertising; Graphic arts; Athletic Clubs,100 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7690775,-111.8877396,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402294,https://collections.lib.utah.edu/ark:/87278/s6p601c4,https://collections.lib.utah.edu/file?id=1402294,Alta Club,"Alta Club matchbook, Salt Lake City, Utah [5]",Athletic Clubs,Alta Club emblem,"Alta Club, Salt Lake City, Utah",Red with white text,Advertising; Graphic arts; Athletic Clubs,100 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7690775,-111.8877396,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402228,https://collections.lib.utah.edu/ark:/87278/s6kh513m,https://collections.lib.utah.edu/file?id=1402228,Alta Motor Lodge ,"Alta Motor Lodge matchbook, Salt Lake City, Utah [1]",Hotels,"Interior of hotel room, 1930s dresser.",Your home away from home,Brown background with black text and graphics,Advertising; Graphic arts; Hotels,1899 South State Street,Salt Lake City,Salt Lake County,Utah,United States,40.7290141,-111.8881441,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402227,https://collections.lib.utah.edu/ark:/87278/s6q85rwf,https://collections.lib.utah.edu/file?id=1402227,Alta Motor Lodge,"Alta Motor Lodge matchbook, Salt Lake City, Utah [2]",Hotels,,,,Advertising; Graphic arts; Hotels,1899 South State Street,Salt Lake City,Salt Lake County,Utah,United States,40.7290141,-111.8881441,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402313,https://collections.lib.utah.edu/ark:/87278/s6hf27jg,https://collections.lib.utah.edu/file?id=1402313,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [1]",Athletic Clubs,"Emblem with an ""A"" and a lion",Ambassador Athletic Club,Blue with gold text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402302,https://collections.lib.utah.edu/ark:/87278/s65471dw,https://collections.lib.utah.edu/file?id=1402302,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [2]",Athletic Clubs,"Emblem with an ""A"" and a lion","Ambassador Athletic Club, AAC",Cream with gold text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402308,https://collections.lib.utah.edu/ark:/87278/s6wq4gnn,https://collections.lib.utah.edu/file?id=1402308,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [3]",Athletic Clubs,"Emblem with an ""A"" and a lion","Ambassador Athletic Club, AAC",White with red text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402297,https://collections.lib.utah.edu/ark:/87278/s6jd98nv,https://collections.lib.utah.edu/file?id=1402297,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [4]",Athletic Clubs,"Emblem with an ""A"" and a lion, a building","The Ambassador ""America's Host""",Blue and purple with gold and white text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402312,https://collections.lib.utah.edu/ark:/87278/s6n6309n,https://collections.lib.utah.edu/file?id=1402312,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [5]",Athletic Clubs,"Emblem with an ""A"" and a lion",Ambassador Athletic Club,Blue with gold text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402300,https://collections.lib.utah.edu/ark:/87278/s6dn8hx4,https://collections.lib.utah.edu/file?id=1402300,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [6]",Athletic Clubs,"Emblem with an ""A"" and a lion, a building","The Ambassador ""America's Host""",Blue and purple with gold and white text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402301,https://collections.lib.utah.edu/ark:/87278/s68w7s4x,https://collections.lib.utah.edu/file?id=1402301,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [7]",Athletic Clubs,"Emblem with an ""A"" and a patio table",Salt Lake City's Historic Ambassador. ,Red with white text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402305,https://collections.lib.utah.edu/ark:/87278/s61c68qm,https://collections.lib.utah.edu/file?id=1402305,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [8]",Athletic Clubs,"Emblem with an ""A"" and a lion","Ambassador Athletic Club, AAC",Cream with gold text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402311,https://collections.lib.utah.edu/ark:/87278/s6rz3qzc,https://collections.lib.utah.edu/file?id=1402311,Ambassador Athletic Club,"Ambassador Athletic Club matchbook, Salt Lake City, Utah [9]",Athletic Clubs,"Emblem with an ""A"" and a lion","Ambassador Athletic Club, AAC",Cream with gold text,Advertising; Graphic arts; Athletic Clubs,145 S 500 E,Salt Lake City,Salt Lake County,Utah,United States,40.7659906,-111.8759619,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402329,https://collections.lib.utah.edu/ark:/87278/s6gf569r,https://collections.lib.utah.edu/file?id=1402329,Ambassador Hotel,"Ambassador Hotel matchbook, Salt Lake City, Utah",Restaurants,Image of the building,Ambassador Hotel and Coffee Shop; Highest Quality Foods,Green/gray with yellow text,Advertising; Graphic arts; Restaurants,145 S 5th East,Salt Lake City,Salt Lake County,Utah,United States,40.7799244,-111.8863967,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402226,https://collections.lib.utah.edu/ark:/87278/s6v16hnm,https://collections.lib.utah.edu/file?id=1402226,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [1]",Automobile Equipment and Supplies Stores,Auto parts,American Auto Parts; open 5 A.M. to 10 P.M.,Hot pink background with white text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 South State ,Salt Lake City,Salt Lake County,Utah,United States,40.7162081,-111.9064638,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402262,https://collections.lib.utah.edu/ark:/87278/s68384wc,https://collections.lib.utah.edu/file?id=1402262,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [2]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Light teal blue with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402258,https://collections.lib.utah.edu/ark:/87278/s6s22fbz,https://collections.lib.utah.edu/file?id=1402258,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [3]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Light blue with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402260,https://collections.lib.utah.edu/ark:/87278/s6hm9n7s,https://collections.lib.utah.edu/file?id=1402260,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [4]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Red with white text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402261,https://collections.lib.utah.edu/ark:/87278/s6cv8wkz,https://collections.lib.utah.edu/file?id=1402261,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [5]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Blue with white text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402263,https://collections.lib.utah.edu/ark:/87278/s64b7d6h,https://collections.lib.utah.edu/file?id=1402263,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [6]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Yellow with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402259,https://collections.lib.utah.edu/ark:/87278/s6n91pm7,https://collections.lib.utah.edu/file?id=1402259,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [7]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Green with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402257,https://collections.lib.utah.edu/ark:/87278/s6wt362c,https://collections.lib.utah.edu/file?id=1402257,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [8]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Orange with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402265,https://collections.lib.utah.edu/ark:/87278/s6vt64xk,https://collections.lib.utah.edu/file?id=1402265,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [9]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Pink with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402264,https://collections.lib.utah.edu/ark:/87278/s60k6ndw,https://collections.lib.utah.edu/file?id=1402264,American Auto Parts,"American Auto Parts matchbook, Salt Lake City, Utah [10]",Automobile Equipment and Supplies Stores,Graphic of auto parts,Open 7 days a week for your convenience; American Auto Parts; Open 5 a.m. to 10 p.m.,Hot pink with silver text,Advertising; Graphic arts; Automobile equipment & supplies stores,2575 So. State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402253,https://collections.lib.utah.edu/ark:/87278/s6dv5xqb,https://collections.lib.utah.edu/file?id=1402253,American Bush,"American Bush matchbook, Salt Lake City, Utah",Nightclubs,Triangle grahic,"Salt Lake City, American Bush; Exotic Dancers; Wendover American Bush 1930 Plateau Wy.",Black with tan (or gold) text,Advertising; Graphic arts; Nightclubs,2630 SO. 300 W,Salt Lake City,Salt Lake County,Utah,United States,40.7144092,-111.9003156,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402320,https://collections.lib.utah.edu/ark:/87278/s64500bz,https://collections.lib.utah.edu/file?id=1402320,American Legion,"American Legion matchbook, Salt Lake City, Utah [1]",Military,American Legion emblem,"If you served in the World Wars, you belong in the American Legion",White with blue text,Advertising; Graphic arts; Military,404 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7604242,-111.8944468,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402321,https://collections.lib.utah.edu/ark:/87278/s60g7z0k,https://collections.lib.utah.edu/file?id=1402321,American Legion,"American Legion matchbook, Salt Lake City, Utah [2]",Military,American Legion emblem,"If you served in the World Wars, you belong in the American Legion",White with blue text,Advertising; Graphic arts; Military,112 1/2 W 3rd S,Salt Lake City,Salt Lake County,Utah,United States,40.762763,-111.8911881,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402273,https://collections.lib.utah.edu/ark:/87278/s63c0c0s,https://collections.lib.utah.edu/file?id=1402273,American Motor Hotel Association ,American Motor Hotel Association matchbook,Hotels,,"Welcome to 14th Annual Convention A.M.H.A. Salt Lake City, Utah, September 28th, 1956.",,Advertising; Graphic arts; Hotels,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402270,https://collections.lib.utah.edu/ark:/87278/s67413s0,https://collections.lib.utah.edu/file?id=1402270,American Savings and Loan,"American Savings and Loan matchbook, Salt Lake City, Utah",Consumer finance companies,,"AmeriClub where your $7,000 can make you feel like a million",White with blue and red text,Advertising; Graphic arts; Consumer finance companies,63 South Main Street,Salt Lake City,Salt Lake County,Utah,United States,40.7679148,-111.8905665,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402255,https://collections.lib.utah.edu/ark:/87278/s65b4fcb,https://collections.lib.utah.edu/file?id=1402255,Amy's,"Amy's matchbook, Salt Lake City, Utah",Candy Store,,"Always a friendly welcome; Amy's; Magazine Shop, Confectionery; Merry Christmas, Happy New Year","White background, red and green text and sled graphics",Advertising; Graphic arts; Candy,70 West 1st South,Salt Lake City,Salt Lake County,Utah,United States,40.7188354,-111.8882691,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402332,https://collections.lib.utah.edu/ark:/87278/s6381nh5,https://collections.lib.utah.edu/file?id=1402332,Andy's Club,"Andy's Club matchbook, Salt Lake City, Utah",Bars,Pin up girl,See-Worthy,"Yellow, blue with black text",Advertising; Graphic arts; Bars,330 S State Street,Salt Lake City,Salt Lake County,Utah,United States,41.8774167,-87.6280352,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402238,https://collections.lib.utah.edu/ark:/87278/s62k0qq3,https://collections.lib.utah.edu/file?id=1402238,Andy's,"Andy's matchbook, Highland Village, Utah [1]",Restaurants,,Andy's famous for Smorgasbord and prime rib; Andy's rooms for private parties clubs or weddings,"Pink with white text, graphic of chef carrying food tray, inside shows street map with directions to restaruant",Advertising; Graphic arts; Restaurants,3350 Highland Drive ,Highland Village,Salt Lake County,Utah,United States,33.091788,-97.0466759,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
